Date,Open,High,Low,Close,Adj Close,Volume
2018-10-08,306.8999938964844,312.79998779296875,303.3500061035156,309.75,296.8795471191406,1964565
2018-10-09,311.0,314.79998779296875,290.0,294.6000061035156,282.3590393066406,2916992
2018-10-10,294.70001220703125,304.04998779296875,291.25,301.75,289.2119445800781,2137143
2018-10-11,294.0,307.6000061035156,282.95001220703125,305.75,293.0457458496094,2424170
2018-10-12,307.6000061035156,322.0,306.45001220703125,314.95001220703125,301.86346435546875,4795317
2018-10-15,317.79998779296875,317.79998779296875,311.1000061035156,315.29998779296875,302.19891357421875,1358081
2018-10-16,316.0,320.1000061035156,314.75,318.0,304.7867126464844,712867
2018-10-17,319.0,325.5,312.0,314.79998779296875,301.7196960449219,2426967
2018-10-19,314.1000061035156,316.6499938964844,307.3999938964844,310.0,297.119140625,2184763
2018-10-22,310.0,318.0,310.0,310.8999938964844,297.98175048828125,1387560
2018-10-23,308.0,318.20001220703125,307.0,311.54998779296875,298.604736328125,1303467
2018-10-24,311.0,313.3999938964844,300.8999938964844,303.25,290.649658203125,1983217
2018-10-25,300.0,307.5,295.1000061035156,297.54998779296875,285.18646240234375,4219123
2018-10-26,297.6499938964844,302.20001220703125,296.0,300.3500061035156,287.8701477050781,1191133
2018-10-29,301.04998779296875,305.54998779296875,297.6499938964844,303.45001220703125,290.84136962890625,1346603
2018-10-30,305.0,314.20001220703125,303.25,312.75,299.7548828125,2404498
2018-10-31,316.0,325.29998779296875,311.20001220703125,321.29998779296875,307.9496154785156,4112882
2018-11-01,324.70001220703125,325.45001220703125,317.6000061035156,320.0,306.70367431640625,4859483
2018-11-02,322.0,345.3999938964844,321.8999938964844,338.04998779296875,324.0036315917969,3203978
2018-11-05,335.79998779296875,346.0,330.6000061035156,341.1499938964844,326.974853515625,1672884
2018-11-06,342.3999938964844,342.3999938964844,332.95001220703125,335.04998779296875,321.1282958984375,1365772
2018-11-07,336.8999938964844,341.5,334.5,339.6499938964844,325.537109375,144546
2018-11-09,340.75,344.0,335.6499938964844,340.45001220703125,326.3039245605469,1929946
2018-11-12,339.79998779296875,349.0,337.8500061035156,339.1000061035156,326.93060302734375,1386925
2018-11-13,337.0,342.6499938964844,336.0,337.70001220703125,325.5808410644531,1608732
2018-11-14,339.1499938964844,349.95001220703125,337.25,347.79998779296875,335.318359375,2075090
2018-11-15,350.5,351.1000061035156,340.8999938964844,346.5,334.0650329589844,1513692
2018-11-16,347.8999938964844,351.8999938964844,344.0,346.6000061035156,334.1614685058594,1595773
2018-11-19,349.0,355.0,347.29998779296875,352.54998779296875,339.8978576660156,2669674
2018-11-20,353.0,354.20001220703125,349.3999938964844,351.1000061035156,338.49993896484375,1709189
2018-11-21,353.0,354.0,350.1000061035156,352.3999938964844,339.7532958984375,485221
2018-11-22,353.0,356.3999938964844,349.5,354.04998779296875,341.34405517578125,1840579
2018-11-26,356.3999938964844,361.5,353.45001220703125,360.20001220703125,347.2734069824219,2519483
2018-11-27,362.79998779296875,367.5,359.8999938964844,364.8999938964844,351.8046875,2331514
2018-11-28,364.75,369.25,358.3999938964844,359.5,346.5984802246094,1715699
2018-11-29,362.0,363.95001220703125,358.54998779296875,360.0,347.0805358886719,1874970
2018-11-30,363.0,364.29998779296875,353.45001220703125,356.75,343.9471740722656,3014933
2018-12-03,358.0,365.5,357.0,360.1499938964844,347.22515869140625,1852845
2018-12-04,360.6000061035156,363.70001220703125,355.5,358.29998779296875,345.4415283203125,1876924
2018-12-05,358.0,358.8999938964844,352.70001220703125,355.54998779296875,342.7902526855469,1211028
2018-12-06,352.3999938964844,354.3999938964844,349.6499938964844,351.29998779296875,338.6927490234375,2844318
2018-12-07,351.29998779296875,357.95001220703125,351.29998779296875,354.8500061035156,342.1153869628906,979854
2018-12-10,351.0,354.6000061035156,344.45001220703125,346.25,333.8240051269531,895180
2018-12-11,347.0,365.3500061035156,346.8500061035156,358.6499938964844,345.7790222167969,2190376
2018-12-12,359.0,374.6000061035156,356.29998779296875,372.70001220703125,359.32476806640625,2146000
2018-12-13,373.3999938964844,377.70001220703125,370.20001220703125,374.3500061035156,360.9155578613281,2718867
2018-12-14,373.0,375.75,370.3500061035156,372.1000061035156,358.7463073730469,1077113
2018-12-17,374.3500061035156,381.25,370.6000061035156,376.8500061035156,363.32586669921875,1440922
2018-12-18,376.0,383.95001220703125,374.54998779296875,382.1000061035156,368.387451171875,1358797
2018-12-19,383.0,395.0,380.79998779296875,394.20001220703125,380.0531921386719,2437280
2018-12-20,392.95001220703125,396.6000061035156,379.5,380.5,366.8448791503906,2589922
2018-12-21,380.0,385.8500061035156,374.75,378.1499938964844,364.5791931152344,1701786
2018-12-24,379.0,384.3999938964844,368.8500061035156,370.5,357.2037353515625,1478480
2018-12-26,369.0,370.1000061035156,360.6499938964844,367.75,354.55242919921875,1225256
2018-12-27,370.0,379.0,368.70001220703125,376.8500061035156,363.32586669921875,1841056
2018-12-28,375.25,381.6499938964844,370.1499938964844,378.1000061035156,364.5309753417969,1452608
2018-12-31,378.79998779296875,378.79998779296875,371.3999938964844,373.3999938964844,359.9996337890625,842223
2019-01-01,375.3999938964844,376.8999938964844,369.0,372.29998779296875,358.9391174316406,877238
2019-01-02,373.3999938964844,377.6499938964844,369.25,372.8500061035156,359.46942138671875,1160137
2019-01-03,373.45001220703125,381.3999938964844,373.45001220703125,378.04998779296875,364.4827575683594,2388605
2019-01-04,380.3999938964844,383.20001220703125,375.1000061035156,378.8500061035156,365.25408935546875,2011585
2019-01-07,380.79998779296875,391.20001220703125,380.04998779296875,386.79998779296875,372.9187927246094,3660860
2019-01-08,384.1499938964844,391.3999938964844,380.25,381.8500061035156,368.14642333984375,2451013
2019-01-09,384.0,385.70001220703125,378.5,383.75,369.9782409667969,1277868
2019-01-10,385.1000061035156,388.8500061035156,383.79998779296875,387.1000061035156,373.2080078125,1236628
2019-01-11,387.1499938964844,390.0,380.04998779296875,381.45001220703125,367.7607727050781,1498377
2019-01-14,382.0,383.6000061035156,375.5,382.1000061035156,368.387451171875,1027469
2019-01-15,383.1000061035156,385.1000061035156,379.70001220703125,381.45001220703125,367.7607727050781,911485
2019-01-16,383.1000061035156,384.8999938964844,378.0,380.3999938964844,366.7484130859375,884665
2019-01-17,380.3999938964844,383.3999938964844,378.20001220703125,380.20001220703125,366.5556335449219,986391
2019-01-18,382.1000061035156,382.6000061035156,375.25,379.3500061035156,365.73614501953125,1112430
2019-01-21,380.0,383.3999938964844,376.79998779296875,379.0,365.398681640625,508883
2019-01-22,377.79998779296875,379.95001220703125,370.54998779296875,375.54998779296875,362.07244873046875,1143741
2019-01-23,376.0,378.25,375.0,376.54998779296875,363.0366516113281,720808
2019-01-24,376.54998779296875,377.54998779296875,369.6499938964844,373.95001220703125,360.5299072265625,904818
2019-01-25,375.79998779296875,376.04998779296875,367.75,369.8999938964844,356.625244140625,1340306
2019-01-28,369.0,371.20001220703125,362.45001220703125,365.1499938964844,352.0457458496094,1317448
2019-01-29,363.6499938964844,367.75,358.0,365.5,352.3832092285156,1136235
2019-01-30,367.3999938964844,370.1499938964844,361.6000061035156,365.8999938964844,352.768798828125,1786445
2019-01-31,367.04998779296875,371.3999938964844,362.1499938964844,366.75,353.58831787109375,3594106
2019-02-01,367.5,379.0,367.3500061035156,376.45001220703125,362.94024658203125,2559709
2019-02-04,377.0,384.6499938964844,362.0,367.75,354.55242919921875,2084615
2019-02-05,367.0,369.5,358.29998779296875,363.5,350.4549255371094,2212876
2019-02-06,368.95001220703125,368.95001220703125,361.0,364.95001220703125,351.8529052734375,1975403
2019-02-07,367.8999938964844,370.45001220703125,361.79998779296875,368.45001220703125,355.22735595703125,1102826
2019-02-08,367.0,372.0,363.20001220703125,364.75,351.66009521484375,1243996
2019-02-11,365.1499938964844,366.8500061035156,358.8500061035156,362.3500061035156,349.34619140625,363715
2019-02-12,361.79998779296875,362.8500061035156,354.25,358.1499938964844,347.93756103515625,1274113
2019-02-14,348.0,350.25,343.1000061035156,345.0,335.16253662109375,1158991
2019-02-15,347.0,347.0,332.6000061035156,339.29998779296875,329.62506103515625,1386168
2019-02-18,339.29998779296875,339.6499938964844,324.25,338.54998779296875,328.89642333984375,1913033
2019-02-19,337.8999938964844,339.25,333.5,334.70001220703125,325.1562194824219,870293
2019-02-20,335.04998779296875,339.0,331.20001220703125,333.04998779296875,323.55328369140625,1899200
2019-02-21,334.8999938964844,338.70001220703125,331.1000061035156,336.75,327.1477966308594,2342156
2019-02-22,337.0,343.0,335.75,339.6499938964844,329.965087890625,2645863
2019-02-25,341.0,343.95001220703125,335.1000061035156,340.04998779296875,330.3536682128906,1400061
2019-02-26,337.79998779296875,344.3500061035156,333.1000061035156,341.3999938964844,331.6651611328125,2639580
2019-02-27,343.3999938964844,346.20001220703125,334.04998779296875,339.29998779296875,329.62506103515625,1340797
2019-02-28,341.3999938964844,342.8500061035156,336.45001220703125,339.70001220703125,330.013671875,2406609
2019-03-01,342.0,342.79998779296875,330.8999938964844,334.8500061035156,325.30194091796875,1822470
2019-03-05,335.8999938964844,337.0,332.1000061035156,335.6499938964844,326.07916259765625,2441292
2019-03-06,336.8500061035156,340.8500061035156,333.0,336.8500061035156,327.24493408203125,1505810
2019-03-07,336.95001220703125,339.6000061035156,335.25,337.79998779296875,328.16778564453125,1253611
2019-03-08,337.0,337.04998779296875,332.1499938964844,334.54998779296875,325.010498046875,1399038
2019-03-11,337.3999938964844,348.45001220703125,334.3999938964844,347.79998779296875,337.8826904296875,2776482
2019-03-12,351.3999938964844,353.0,348.54998779296875,350.8999938964844,340.894287109375,1698262
2019-03-13,351.45001220703125,351.70001220703125,338.75,342.8999938964844,333.12237548828125,2055660
2019-03-14,342.8999938964844,348.5,339.6499938964844,346.5,336.6197814941406,1462370
2019-03-15,347.45001220703125,347.8999938964844,336.95001220703125,338.6499938964844,328.99359130859375,1988067
2019-03-18,338.6499938964844,341.95001220703125,336.0,341.04998779296875,331.32513427734375,1559631
2019-03-19,341.45001220703125,344.75,337.8500061035156,340.25,330.5479736328125,1840569
2019-03-20,341.8999938964844,344.8999938964844,337.45001220703125,338.8500061035156,329.1878967285156,1830509
2019-03-22,338.25,344.20001220703125,338.0,339.6499938964844,329.965087890625,1718938
2019-03-25,338.79998779296875,339.0,330.5,334.29998779296875,324.7676086425781,1741857
2019-03-26,334.0,339.0,330.6499938964844,338.1000061035156,328.4593200683594,1157761
2019-03-27,338.3999938964844,342.5,334.8999938964844,337.0,327.390625,2083168
2019-03-28,336.3999938964844,341.0,334.04998779296875,337.6000061035156,327.9735412597656,2680016
2019-04-01,347.3500061035156,360.0,346.3500061035156,348.0,338.07696533203125,1521558
2019-04-02,349.8999938964844,349.8999938964844,344.45001220703125,346.45001220703125,336.5711975097656,1512017
2019-04-03,360.0,360.0,352.70001220703125,354.8999938964844,344.7802429199219,5552671
2019-04-04,356.3500061035156,358.3999938964844,353.75,354.8500061035156,344.73162841796875,1515780
2019-04-05,355.0,357.5,350.3999938964844,356.75,346.57745361328125,1433076
2019-04-08,358.0,360.8999938964844,356.04998779296875,359.3500061035156,349.1033630371094,982984
2019-04-09,360.0,360.0,354.1000061035156,356.0,345.8488464355469,1872390
2019-04-10,358.0,362.5,356.3999938964844,359.3999938964844,349.15191650390625,1602144
2019-04-11,359.8999938964844,360.0,356.5,358.45001220703125,348.22900390625,477415
2019-04-12,357.0,364.0,356.79998779296875,360.1000061035156,349.83197021484375,1169374
2019-04-15,361.0,363.25,354.3500061035156,361.1000061035156,350.8034362792969,2102597
2019-04-16,362.0,368.3500061035156,361.0,364.0,353.6207275390625,1295496
2019-04-18,362.25,368.3999938964844,362.25,366.1000061035156,355.6608581542969,1782666
2019-04-22,366.0,366.45001220703125,362.1000061035156,364.3500061035156,353.9607849121094,599607
2019-04-23,365.0,369.29998779296875,361.04998779296875,363.1000061035156,352.7464294433594,1567850
2019-04-24,363.5,365.20001220703125,356.8500061035156,362.8999938964844,352.5521240234375,998259
2019-04-25,364.0,364.8500061035156,355.5,356.45001220703125,346.2860412597656,2450422
2019-04-26,356.0,360.25,355.1499938964844,358.8999938964844,348.6661682128906,956639
2019-04-30,358.8999938964844,366.5,355.6000061035156,359.3999938964844,349.15191650390625,1664625
2019-05-02,360.20001220703125,363.0,353.8500061035156,355.20001220703125,345.0716857910156,504501
2019-05-03,355.0,357.1499938964844,350.45001220703125,356.04998779296875,345.89739990234375,897440
2019-05-06,355.79998779296875,355.8999938964844,337.54998779296875,339.6000061035156,329.9165344238281,2366260
2019-05-07,351.70001220703125,367.3500061035156,351.04998779296875,359.3999938964844,349.15191650390625,18534665
2019-05-08,359.3999938964844,359.8999938964844,346.1000061035156,355.1499938964844,345.02313232421875,5316216
2019-05-09,355.1000061035156,357.45001220703125,350.1499938964844,355.6499938964844,345.50885009765625,1523568
2019-05-10,353.5,358.6499938964844,353.5,357.1499938964844,346.9660339355469,715946
2019-05-13,355.3999938964844,356.20001220703125,347.6499938964844,351.3999938964844,341.3800354003906,2160599
2019-05-14,351.0,355.79998779296875,348.04998779296875,352.8999938964844,342.8372497558594,1561056
2019-05-15,352.8999938964844,357.8500061035156,351.6000061035156,355.04998779296875,344.92596435546875,3339966
2019-05-16,355.04998779296875,356.79998779296875,349.1000061035156,352.1000061035156,342.06005859375,938992
2019-05-17,352.0,361.70001220703125,351.70001220703125,360.45001220703125,350.1719970703125,807407
2019-05-20,365.0,368.75,361.45001220703125,363.45001220703125,353.08642578125,2073389
2019-05-21,365.0,365.5,359.25,361.3500061035156,351.0462951660156,4039362
2019-05-22,363.5,366.79998779296875,361.6499938964844,363.8500061035156,353.47503662109375,2238254
2019-05-23,367.0,369.3999938964844,358.54998779296875,360.75,350.4634094238281,1937561
2019-05-24,364.6000061035156,367.75,359.0,363.1499938964844,352.7950134277344,2513710
2019-05-27,363.25,367.6000061035156,361.8999938964844,365.5,355.0780029296875,708539
2019-05-28,367.25,370.3999938964844,365.0,367.3999938964844,356.9237976074219,3298421
2019-05-29,368.70001220703125,369.3999938964844,364.0,366.8999938964844,356.43804931640625,2834826
2019-05-30,365.8500061035156,367.5,360.79998779296875,364.5,354.1064758300781,3275949
2019-05-31,366.5,375.0,366.5,371.95001220703125,361.3440856933594,2211020
2019-06-03,374.0,379.6000061035156,372.3999938964844,377.45001220703125,366.687255859375,2949392
2019-06-04,376.04998779296875,378.29998779296875,374.0,376.6499938964844,365.9100341796875,750693
2019-06-06,379.0,380.45001220703125,372.54998779296875,374.8500061035156,364.161376953125,1949514
2019-06-07,374.70001220703125,376.3999938964844,371.29998779296875,373.8500061035156,363.18988037109375,554298
2019-06-10,374.95001220703125,379.79998779296875,374.45001220703125,377.3999938964844,366.6386413574219,2323261
2019-06-11,377.95001220703125,380.0,376.04998779296875,376.8999938964844,366.15289306640625,814759
2019-06-12,376.3999938964844,378.95001220703125,374.54998779296875,375.8500061035156,365.13287353515625,758062
2019-06-13,375.1000061035156,378.8500061035156,375.04998779296875,377.04998779296875,366.29864501953125,888567
2019-06-14,376.1000061035156,378.5,368.0,369.04998779296875,358.5267333984375,479642
2019-06-17,368.75,371.45001220703125,365.70001220703125,366.8500061035156,356.3894958496094,705722
2019-06-18,366.79998779296875,366.79998779296875,360.75,365.04998779296875,354.6407775878906,783301
2019-06-19,366.75,369.3999938964844,362.5,364.04998779296875,353.6693420410156,721336
2019-06-20,362.5,367.79998779296875,360.6000061035156,367.0,356.53521728515625,724208
2019-06-21,367.29998779296875,372.29998779296875,365.75,369.29998779296875,358.7696228027344,2543721
2019-06-24,369.0,373.0,368.1000061035156,369.3999938964844,358.8667907714844,2449869
2019-06-25,369.5,374.45001220703125,369.0,371.3500061035156,360.76116943359375,1051008
2019-06-26,370.1000061035156,373.8999938964844,368.70001220703125,370.79998779296875,360.2268371582031,590313
2019-06-27,372.3999938964844,374.0,369.8500061035156,370.8500061035156,360.27545166015625,708904
2019-06-28,371.0,372.29998779296875,368.3500061035156,370.54998779296875,359.9840087890625,818936
2019-07-01,371.1499938964844,377.75,369.3500061035156,370.25,359.6925354003906,1186927
2019-07-02,372.0,375.0,369.54998779296875,373.6499938964844,362.99560546875,999876
2019-07-03,375.75,375.75,371.6000061035156,372.8500061035156,362.2184143066406,1206740
2019-07-04,372.0,375.5,371.25,374.20001220703125,363.5299072265625,1970504
2019-07-05,375.04998779296875,382.70001220703125,375.04998779296875,378.79998779296875,367.99871826171875,2242048
2019-07-08,377.5,377.8500061035156,370.0,370.95001220703125,360.3725891113281,1273733
2019-07-09,369.29998779296875,377.29998779296875,367.25,370.3999938964844,359.8382263183594,1647678
2019-07-10,370.54998779296875,374.29998779296875,367.29998779296875,370.3999938964844,359.8382263183594,1218943
2019-07-11,370.95001220703125,371.95001220703125,367.25,368.1000061035156,357.6038513183594,440202
2019-07-12,368.1499938964844,373.75,368.1499938964844,371.0,360.421142578125,764217
2019-07-15,371.0,372.54998779296875,368.1499938964844,369.3999938964844,358.8667907714844,768836
2019-07-16,369.04998779296875,369.95001220703125,366.04998779296875,368.1499938964844,357.65240478515625,1011458
2019-07-17,368.25,376.1000061035156,368.20001220703125,372.3999938964844,361.7812194824219,1165902
2019-07-18,371.0,373.1499938964844,369.1499938964844,370.3500061035156,359.7896728515625,1067632
2019-07-19,370.54998779296875,372.95001220703125,363.0,364.95001220703125,354.5436706542969,1447909
2019-07-22,365.20001220703125,368.3999938964844,360.1499938964844,361.8500061035156,351.53204345703125,1038927
2019-07-23,362.29998779296875,363.45001220703125,358.3999938964844,361.25,350.94915771484375,895039
2019-07-24,359.45001220703125,361.75,354.8500061035156,360.29998779296875,350.0262451171875,1214284
2019-07-25,361.8999938964844,365.75,358.95001220703125,361.5,351.1920471191406,1444408
2019-07-26,361.0,363.0,357.45001220703125,361.04998779296875,350.7548522949219,382050
2019-07-29,360.8999938964844,368.3999938964844,360.3999938964844,365.0,354.59222412109375,1141806
2019-07-30,365.0,367.1499938964844,359.45001220703125,362.75,352.4064025878906,824450
2019-07-31,360.3999938964844,369.54998779296875,357.3500061035156,366.79998779296875,356.34088134765625,1481877
2019-08-01,366.6499938964844,371.3999938964844,350.3999938964844,362.6000061035156,352.2606506347656,5252286
2019-08-02,364.79998779296875,375.8500061035156,361.8999938964844,372.6499938964844,362.0240783691406,6133506
2019-08-05,372.20001220703125,376.79998779296875,369.54998779296875,373.6000061035156,362.947021484375,2910617
2019-08-06,374.0,383.20001220703125,374.0,377.70001220703125,366.93011474609375,2145343
2019-08-07,377.3999938964844,382.1499938964844,376.95001220703125,378.6000061035156,367.8044738769531,1948107
2019-08-08,379.0,383.95001220703125,378.95001220703125,383.0,372.0789794921875,2189771
2019-08-09,383.8999938964844,394.0,382.5,392.04998779296875,380.87091064453125,1975249
2019-08-13,395.0,395.5,390.1000061035156,392.54998779296875,381.3566589355469,3730684
2019-08-14,394.0,395.0,389.8999938964844,392.75,381.55096435546875,1247424
2019-08-16,392.3999938964844,393.3500061035156,388.0,392.20001220703125,381.01666259765625,1491547
2019-08-19,392.20001220703125,401.75,392.0,396.04998779296875,384.7568664550781,2734988
2019-08-20,397.3500061035156,397.8999938964844,393.25,395.3500061035156,384.0768737792969,1285694
2019-08-21,393.0,396.8999938964844,391.5,393.6000061035156,382.3767395019531,775279
2019-08-22,393.0,394.29998779296875,389.5,391.6000061035156,380.4337463378906,1200418
2019-08-23,390.0,392.0,377.6499938964844,380.04998779296875,369.21307373046875,3743198
2019-08-26,382.0,384.25,372.04998779296875,376.95001220703125,366.20147705078125,3980718
2019-08-27,380.0,389.79998779296875,378.0,385.8999938964844,374.8962707519531,2762744
2019-08-28,386.25,392.95001220703125,382.70001220703125,390.95001220703125,379.8022766113281,1411348
2019-08-29,390.3500061035156,391.54998779296875,384.20001220703125,388.79998779296875,377.7135925292969,1643520
2019-08-30,390.0,393.6000061035156,388.20001220703125,391.1000061035156,379.947998046875,1669135
2019-09-03,391.5,391.5,385.0,385.8999938964844,374.8962707519531,1243784
2019-09-04,386.1000061035156,390.8999938964844,376.8999938964844,384.1499938964844,373.1961975097656,2673544
2019-09-05,385.04998779296875,386.0,381.6499938964844,384.8999938964844,373.9248352050781,2421019
2019-09-06,386.0,387.8999938964844,381.0,382.5,371.5932312011719,1232781
2019-09-09,380.25,387.8500061035156,380.25,387.04998779296875,376.0134582519531,1733094
2019-09-11,387.1000061035156,390.5,385.1000061035156,386.79998779296875,375.7706298828125,1345221
2019-09-12,387.0,388.3500061035156,384.04998779296875,385.75,374.7505798339844,739180
2019-09-13,385.25,385.29998779296875,378.54998779296875,382.25,371.35040283203125,1394423
2019-09-16,380.75,385.29998779296875,378.54998779296875,380.8999938964844,370.0388488769531,1315847
2019-09-17,379.5,381.45001220703125,376.0,380.04998779296875,369.21307373046875,2649795
2019-09-18,380.79998779296875,381.0,375.29998779296875,379.95001220703125,369.1159973144531,1568749
2019-09-19,380.79998779296875,382.5,378.3999938964844,380.0,369.1645202636719,1261647
2019-09-20,381.8500061035156,391.0,377.29998779296875,380.20001220703125,369.35882568359375,2409479
2019-09-23,380.20001220703125,389.0,369.0,386.3999938964844,375.38201904296875,3024471
2019-09-24,387.0,399.0,384.1499938964844,396.45001220703125,385.1454772949219,2698045
2019-09-25,397.8999938964844,404.0,384.1000061035156,392.0,380.82232666015625,3164971
2019-09-26,389.0,391.8500061035156,383.6000061035156,388.1000061035156,377.0335388183594,1889683
2019-09-27,388.1000061035156,392.45001220703125,385.0,391.04998779296875,379.8994140625,1594589
2019-09-30,390.70001220703125,395.8500061035156,388.0,394.25,383.0082092285156,1891389
2019-10-01,394.0,397.8999938964844,379.5,387.79998779296875,376.7420959472656,2555372
2019-10-03,386.3999938964844,390.0,380.29998779296875,384.0,373.05047607421875,1999508
2019-10-04,384.6000061035156,385.1000061035156,376.79998779296875,378.79998779296875,367.99871826171875,1796297
2019-10-07,378.79998779296875,381.5,375.0,379.25,368.4359130859375,647438
2019-10-09,379.0,385.04998779296875,378.0,383.6000061035156,372.661865234375,1453314
2019-10-10,382.95001220703125,388.3500061035156,380.8999938964844,384.5,373.5362243652344,1235106
2019-10-11,385.70001220703125,387.75,381.04998779296875,383.45001220703125,372.5161437988281,1273100
2019-10-14,384.54998779296875,389.0,382.54998779296875,384.95001220703125,373.9734191894531,1873572
2019-10-15,385.5,385.54998779296875,379.0,382.95001220703125,372.0304260253906,1562818
2019-10-16,383.3999938964844,385.0,377.54998779296875,380.45001220703125,369.6016845703125,1259137
2019-10-17,380.04998779296875,389.8999938964844,378.79998779296875,387.54998779296875,376.4992370605469,1438251
2019-10-18,387.75,392.8999938964844,385.5,391.8500061035156,380.6766662597656,1563849
2019-10-22,392.95001220703125,400.8999938964844,392.1499938964844,395.1000061035156,383.83392333984375,2136931
2019-10-23,395.3500061035156,395.95001220703125,389.75,393.75,382.5224304199219,1445027
2019-10-24,395.79998779296875,398.75,387.1499938964844,394.45001220703125,383.2024841308594,1746043
2019-10-25,395.3999938964844,396.0,386.0,393.79998779296875,382.5710144042969,2173362
2019-10-29,389.1000061035156,389.1000061035156,362.25,366.6000061035156,356.1466064453125,8461743
2019-10-30,372.0,372.0,366.6000061035156,370.95001220703125,360.3725891113281,1766694
2019-10-31,372.0,374.25,364.6499938964844,365.8500061035156,355.4179992675781,4309485
2019-11-01,367.1000061035156,373.8999938964844,367.1000061035156,370.3999938964844,359.8382263183594,2034159
2019-11-04,371.0,371.45001220703125,363.54998779296875,365.6000061035156,357.83184814453125,1641703
2019-11-05,365.6000061035156,367.0,360.5,366.3999938964844,358.61480712890625,2459875
2019-11-06,368.0,368.5,360.8999938964844,367.79998779296875,359.98504638671875,1293956
2019-11-07,369.0,370.75,365.29998779296875,369.79998779296875,361.9425964355469,3761245
2019-11-08,370.0,372.45001220703125,366.8500061035156,370.6000061035156,362.7255859375,1334062
2019-11-11,370.8999938964844,375.0,366.95001220703125,371.29998779296875,363.4106750488281,1330587
2019-11-13,371.29998779296875,374.3500061035156,363.8500061035156,366.45001220703125,358.66375732421875,2924211
2019-11-14,365.5,365.5,354.0,356.54998779296875,348.9740905761719,3738810
2019-11-15,357.45001220703125,357.5,353.1000061035156,356.3500061035156,348.77838134765625,2293732
2019-11-18,357.25,357.25,352.04998779296875,355.29998779296875,347.75067138671875,1243758
2019-11-19,356.25,360.29998779296875,353.20001220703125,357.25,349.65924072265625,1446730
2019-11-20,358.0,361.29998779296875,355.0,355.3500061035156,347.79962158203125,1258477
2019-11-21,356.8999938964844,359.25,353.04998779296875,356.8500061035156,349.26776123046875,1219942
2019-11-22,355.20001220703125,359.0,353.70001220703125,357.79998779296875,350.1975402832031,813957
2019-11-25,356.20001220703125,361.5,356.20001220703125,358.3500061035156,350.7358703613281,984989
2019-11-26,358.5,358.95001220703125,348.29998779296875,350.3500061035156,342.9058837890625,4920150
2019-11-27,352.5,358.5,351.04998779296875,357.6000061035156,350.0018005371094,988073
2019-11-28,358.0,361.8999938964844,355.20001220703125,361.1499938964844,353.4763488769531,828082
2019-11-29,358.20001220703125,361.75,355.0,359.8999938964844,352.2528991699219,1064035
2019-12-02,359.75,359.75,351.1000061035156,353.8500061035156,346.3315124511719,1420769
2019-12-03,353.0,353.1499938964844,345.5,348.29998779296875,340.8994140625,1878740
2019-12-04,346.04998779296875,352.79998779296875,346.04998779296875,352.0,344.52081298828125,917241
2019-12-05,351.0,354.0,347.1000061035156,348.0,340.60577392578125,1508053
2019-12-06,348.5,349.75,338.8500061035156,341.1000061035156,333.8524169921875,2886217
2019-12-09,341.8999938964844,342.79998779296875,339.45001220703125,340.75,333.50982666015625,1462923
2019-12-10,339.95001220703125,340.95001220703125,335.5,339.75,332.53106689453125,1408245
2019-12-11,340.0,341.45001220703125,331.20001220703125,333.3500061035156,326.2670593261719,1489874
2019-12-12,335.0,335.54998779296875,330.5,331.1000061035156,324.06488037109375,1592030
2019-12-13,331.8999938964844,335.0,330.6499938964844,334.1000061035156,327.00115966796875,1914038
2019-12-16,335.0,337.0,328.5,329.6499938964844,322.6456604003906,1534303
2019-12-17,330.8999938964844,332.1499938964844,327.6000061035156,329.54998779296875,322.54779052734375,1726476
2019-12-18,331.20001220703125,339.8500061035156,330.0,338.79998779296875,331.60125732421875,2671082
2019-12-19,339.0,340.5,332.6499938964844,334.6000061035156,327.4905090332031,2345882
2019-12-20,334.79998779296875,338.75,331.54998779296875,337.5,330.3288879394531,2031957
2019-12-23,338.0,340.20001220703125,334.3500061035156,336.6000061035156,329.4480285644531,1944051
2019-12-24,337.5,337.79998779296875,332.3999938964844,333.6000061035156,326.5117492675781,1463500
2019-12-26,334.8999938964844,340.3500061035156,334.29998779296875,339.25,332.0417175292969,3375398
2019-12-27,340.0,342.45001220703125,339.0,340.79998779296875,333.5587463378906,3938598
2019-12-30,340.79998779296875,343.1499938964844,339.25,342.6499938964844,335.3694763183594,1351567
2019-12-31,341.6499938964844,343.79998779296875,340.5,341.6000061035156,334.341796875,1123389
2020-01-01,341.8500061035156,346.8500061035156,341.0,345.75,338.4035949707031,1119565
2020-01-02,345.75,347.3999938964844,336.1000061035156,337.20001220703125,330.0352478027344,2592967
2020-01-03,335.6000061035156,336.8500061035156,331.3999938964844,334.6000061035156,327.4905090332031,2007575
2020-01-06,334.0,336.0,330.54998779296875,331.75,324.7010498046875,1812816
2020-01-07,331.1000061035156,336.1000061035156,331.1000061035156,332.6499938964844,325.5819091796875,1434983
2020-01-08,332.0,334.6000061035156,329.29998779296875,333.5,326.4138488769531,954815
2020-01-09,334.79998779296875,336.95001220703125,332.29998779296875,333.1000061035156,326.0223693847656,1728574
2020-01-10,334.3999938964844,339.20001220703125,333.54998779296875,338.1000061035156,330.9161682128906,1879696
2020-01-13,339.0,345.0,338.3999938964844,343.45001220703125,336.1524658203125,2539404
